pair_id,start_y,start_x,goal_y,goal_x,I_start,I_goal,fixed_tau0,fixed_success,fixed_expansions,fixed_cost,fixed_reason,safe_success,safe_mode,safe_tau_used,safe_tau_gap,safe_expansions,safe_cost,safe_reason,mm_feasible,tau_star,tau_request,mm_iters,mm_success,mm_expansions,mm_cost,fixed_failure_type,safe_failure_type,mm_failure_type
39,27,6,6,10,1.0,0.8526666666666667,0.8,0,0,inf,start violates irreversibility threshold,1,SAFE_RELAX_TAU,1.0000000000000002,0.2000000000000001,110,25.0,relaxed tau to minimal feasible threshold,1,1.0,1.0,8,1,110,25.0,START_VIOLATES,NONE,NONE
40,21,27,10,30,1.0,1.0,0.8,0,0,inf,start violates irreversibility threshold,1,SAFE_RELAX_TAU,1.0000000000000002,0.2000000000000001,48,14.0,relaxed tau to minimal feasible threshold,1,1.0,1.0,8,1,48,14.0,START_VIOLATES,NONE,NONE
41,39,17,36,2,0.922,1.0,0.8,0,0,inf,start violates irreversibility threshold,1,SAFE_RELAX_TAU,1.0000000000000002,0.2000000000000001,64,18.0,relaxed tau to minimal feasible threshold,1,1.0,1.0,8,1,64,18.0,START_VIOLATES,NONE,NONE
42,7,19,20,27,0.2522105263157895,1.0,0.8,0,0,inf,goal violates irreversibility threshold,1,SAFE_RELAX_TAU,1.0000000000000002,0.2000000000000001,126,21.0,relaxed tau to minimal feasible threshold,1,1.0,1.0,8,1,126,21.0,GOAL_VIOLATES,NONE,NONE
43,38,16,34,22,0.883,0.25,0.8,0,0,inf,start violates irreversibility threshold,1,SAFE_RELAX_TAU,0.8900000000000001,0.09,35,10.0,relaxed tau to minimal feasible threshold,1,0.88671875,0.89671875,8,1,35,10.0,START_VIOLATES,NONE,NONE
44,29,0,26,7,1.0,1.0,0.8,0,0,inf,start violates irreversibility threshold,1,SAFE_RELAX_TAU,1.0000000000000002,0.2000000000000001,32,10.0,relaxed tau to minimal feasible threshold,1,1.0,1.0,8,1,32,10.0,START_VIOLATES,NONE,NONE
45,1,22,30,12,0.8959999999999999,1.0,0.8,0,0,inf,start violates irreversibility threshold,1,SAFE_RELAX_TAU,1.0000000000000002,0.2000000000000001,330,39.0,relaxed tau to minimal feasible threshold,1,1.0,1.0,8,1,330,39.0,START_VIOLATES,NONE,NONE
46,19,12,3,23,1.0,0.856,0.8,0,0,inf,start violates irreversibility threshold,1,SAFE_RELAX_TAU,1.0000000000000002,0.2000000000000001,204,27.0,relaxed tau to minimal feasible threshold,1,1.0,1.0,8,1,204,27.0,START_VIOLATES,NONE,NONE
47,10,0,22,5,0.8662857142857142,1.0,0.8,0,0,inf,start violates irreversibility threshold,1,SAFE_RELAX_TAU,1.0000000000000002,0.2000000000000001,78,17.0,relaxed tau to minimal feasible threshold,1,1.0,1.0,8,1,78,17.0,START_VIOLATES,NONE,NONE
48,29,24,20,25,0.8662857142857142,0.922,0.8,0,0,inf,start violates irreversibility threshold,1,SAFE_RELAX_TAU,0.9300000000000002,0.1300000000000001,12,10.0,relaxed tau to minimal feasible threshold,1,0.92578125,0.93578125,8,1,12,10.0,START_VIOLATES,NONE,NONE
49,25,4,35,22,1.0,0.25024,0.8,0,0,inf,start violates irreversibility threshold,1,SAFE_RELAX_TAU,1.0000000000000002,0.2000000000000001,209,28.0,relaxed tau to minimal feasible threshold,1,1.0,1.0,8,1,209,28.0,START_VIOLATES,NONE,NONE
50,28,3,14,25,1.0,0.856,0.8,0,0,inf,start violates irreversibility threshold,1,SAFE_RELAX_TAU,1.0000000000000002,0.2000000000000001,345,36.0,relaxed tau to minimal feasible threshold,1,1.0,1.0,8,1,345,36.0,START_VIOLATES,NONE,NONE
51,26,11,24,16,1.0,0.922,0.8,0,0,inf,start violates irreversibility threshold,1,SAFE_RELAX_TAU,1.0000000000000002,0.2000000000000001,18,7.0,relaxed tau to minimal feasible threshold,1,1.0,1.0,8,1,18,7.0,START_VIOLATES,NONE,NONE
52,4,13,2,13,0.2544,0.87,0.8,0,0,inf,goal violates irreversibility threshold,1,SAFE_RELAX_TAU,0.8700000000000001,0.07,3,2.0,relaxed tau to minimal feasible threshold,1,0.87109375,0.88109375,8,1,3,2.0,GOAL_VIOLATES,NONE,NONE
53,27,2,15,27,1.0,0.922,0.8,0,0,inf,start violates irreversibility threshold,1,SAFE_RELAX_TAU,1.0000000000000002,0.2000000000000001,338,37.0,relaxed tau to minimal feasible threshold,1,1.0,1.0,8,1,338,37.0,START_VIOLATES,NONE,NONE
54,24,16,13,7,0.922,0.2518,0.8,0,0,inf,start violates irreversibility threshold,1,SAFE_RELAX_TAU,0.9500000000000002,0.1500000000000001,175,36.0,relaxed tau to minimal feasible threshold,1,0.953125,0.963125,8,1,175,36.0,START_VIOLATES,NONE,NONE
55,9,7,6,4,0.25,0.257,0.8,1,15,6.0,ok,1,NORMAL,0.8,0.0,15,6.0,ok,1,0.2578125,0.2678125,8,1,15,6.0,NONE,NONE,NONE
56,15,19,33,14,0.8959999999999999,1.0,0.8,0,0,inf,start violates irreversibility threshold,1,SAFE_RELAX_TAU,1.0000000000000002,0.2000000000000001,114,23.0,relaxed tau to minimal feasible threshold,1,1.0,1.0,8,1,114,23.0,START_VIOLATES,NONE,NONE
57,16,13,15,17,1.0,1.0,0.8,0,0,inf,start violates irreversibility threshold,1,SAFE_RELAX_TAU,1.0000000000000002,0.2000000000000001,10,5.0,relaxed tau to minimal feasible threshold,1,1.0,1.0,8,1,10,5.0,START_VIOLATES,NONE,NONE
58,23,18,40,3,0.8581818181818182,1.0,0.8,0,0,inf,start violates irreversibility threshold,1,SAFE_RELAX_TAU,1.0000000000000002,0.2000000000000001,288,32.0,relaxed tau to minimal feasible threshold,1,1.0,1.0,8,1,288,32.0,START_VIOLATES,NONE,NONE
59,16,2,24,5,0.856,1.0,0.8,0,0,inf,start violates irreversibility threshold,1,SAFE_RELAX_TAU,1.0000000000000002,0.2000000000000001,36,11.0,relaxed tau to minimal feasible threshold,1,1.0,1.0,8,1,36,11.0,START_VIOLATES,NONE,NONE
